geo_hash,product_count,sub_cat_count
tdr1ch4,0,0
tdr1ch5,0,0
tdr1ch6,0,0
tdr1ch7,0,0
tdr1ch8,0,0
tdr1ch9,0,0
tdr1chb,0,0
tdr1chc,0,0
tdr1chd,0,0
tdr1che,0,0
tdr1chf,0,0
tdr1chg,0,0
tdr1chh,0,0
tdr1chj,0,0
tdr1chk,0,0
tdr1chm,0,0
tdr1chn,0,0
tdr1chp,0,0
tdr1chq,0,0
tdr1chr,0,0
tdr1chs,0,0
tdr1cht,0,0
tdr1chu,0,0
tdr1chv,0,0
tdr1chw,0,0
tdr1chx,0,0
tdr1chy,0,0
tdr1chz,0,0
tdr1cj0,0,0
tdr1cj1,0,0
tdr1cj2,0,0
tdr1cj3,0,0
tdr1cj4,0,0
tdr1cj5,0,0
tdr1cj6,0,0
tdr1cj7,0,0
tdr1cj8,0,0
tdr1cj9,0,0
tdr1cjb,0,0
tdr1cjc,0,0
tdr1cjd,0,0
tdr1cje,0,0
tdr1cjf,0,0
tdr1cjg,0,0
tdr1cjh,0,0
tdr1cjj,0,0
tdr1cjk,0,0
tdr1cjm,0,0
tdr1cjn,0,0
tdr1cjp,0,0
tdr1cjq,0,0
tdr1cjr,0,0
tdr1cjs,0,0
tdr1cjt,0,0
tdr1cju,0,0
tdr1cjv,0,0
tdr1cjw,0,0
tdr1cjx,0,0
tdr1cjy,0,0
tdr1cjz,0,0
tdr1ck0,0,0
tdr1ck1,0,0
tdr1ck2,0,0
tdr1ck3,0,0
tdr1ck4,0,0
tdr1ck5,0,0
tdr1ck6,0,0
tdr1ck7,0,0
tdr1ck8,0,0
tdr1ck9,0,0
tdr1ckb,0,0
tdr1ckc,0,0
tdr1ckd,0,0
tdr1cke,0,0
tdr1ckf,0,0
tdr1ckg,0,0
tdr1ckh,0,0
tdr1ckj,0,0
tdr1ckk,0,0
tdr1ckm,0,0
tdr1ckn,0,0
tdr1ckp,0,0
tdr1ckq,0,0
tdr1ckr,0,0
tdr1cks,0,0
tdr1ckt,0,0
tdr1cku,0,0
tdr1ckv,0,0
tdr1ckw,0,0
tdr1ckx,0,0
tdr1cky,0,0
tdr1ckz,0,0
tdr1cm0,0,0
tdr1cm1,0,0
tdr1cm2,0,0
tdr1cm3,0,0
tdr1cm4,0,0
tdr1cm5,0,0
tdr1cm6,0,0
tdr1cm7,0,0
tdr1cm8,0,0
tdr1cm9,0,0
tdr1cmb,0,0
tdr1cmc,0,0
tdr1cmd,0,0
tdr1cme,0,0
tdr1cmf,0,0
tdr1cmg,0,0
tdr1cmh,0,0
tdr1cmj,0,0
tdr1cmk,0,0
tdr1cmm,0,0
tdr1cmn,0,0
tdr1cmp,0,0
tdr1cmq,0,0
tdr1cmr,0,0
tdr1cms,0,0
tdr1cmt,0,0
tdr1cmu,0,0
tdr1cmv,0,0
tdr1cmw,0,0
tdr1cmx,0,0
tdr1cmy,0,0
tdr1cmz,0,0
tdr1cn0,0,0
tdr1cn1,0,0
tdr1cn2,0,0
tdr1cn3,0,0
tdr1cn4,0,0
tdr1cn5,0,0
tdr1cn6,0,0
tdr1cn7,0,0
tdr1cn8,0,0
tdr1cn9,0,0
tdr1cnb,0,0
tdr1cnc,0,0
tdr1cnd,0,0
tdr1cne,0,0
tdr1cnf,0,0
tdr1cng,0,0
tdr1cnh,0,0
tdr1cnj,0,0
tdr1cnk,0,0
tdr1cnm,0,0
tdr1cnn,0,0
tdr1cnp,0,0
tdr1cnq,0,0
tdr1cnr,0,0
tdr1cns,0,0
tdr1cnt,0,0
tdr1cnu,0,0
tdr1cnv,0,0
tdr1cnw,0,0
tdr1cnx,0,0
tdr1cny,0,0
tdr1cnz,0,0
tdr1cp0,0,0
tdr1cp1,0,0
tdr1cp2,0,0
tdr1cp3,0,0
tdr1cp4,0,0
tdr1cp5,0,0
tdr1cp6,0,0
tdr1cp7,0,0
tdr1cp8,0,0
tdr1cp9,0,0
tdr1cpb,0,0
tdr1cpc,0,0
tdr1cpd,0,0
tdr1cpe,0,0
tdr1cpf,0,0
tdr1cpg,0,0
tdr1cph,0,0
tdr1cpj,0,0
tdr1cpk,0,0
tdr1cpm,0,0
tdr1cpn,0,0
tdr1cpp,0,0
tdr1cpq,0,0
tdr1cpr,0,0
tdr1cps,0,0
tdr1cpt,0,0
tdr1cpu,0,0
tdr1cpv,0,0
tdr1cpw,0,0
tdr1cpx,0,0
tdr1cpy,0,0
tdr1cpz,0,0
tdr1cq0,0,0
tdr1cq1,0,0
tdr1cq2,0,0
tdr1cq3,0,0
tdr1cq4,0,0
tdr1cq5,0,0
tdr1cq6,0,0
tdr1cq7,0,0
tdr1cq8,0,0
tdr1cq9,0,0
tdr1cqb,0,0
tdr1cqc,0,0
tdr1cqd,0,0
tdr1cqe,0,0
tdr1cqf,0,0
tdr1cqg,0,0
tdr1cqh,0,0
tdr1cqj,0,0
tdr1cqk,0,0
tdr1cqm,0,0
tdr1cqn,0,0
tdr1cqp,0,0
tdr1cqq,0,0
tdr1cqr,0,0
tdr1cqs,0,0
tdr1cqt,0,0
tdr1cqu,0,0
tdr1cqv,0,0
tdr1cqw,0,0
tdr1cqx,0,0
tdr1cqy,0,0
tdr1cqz,0,0
tdr1cr0,0,0
tdr1cr1,0,0
tdr1cr2,0,0
tdr1cr3,0,0
tdr1cr4,0,0
tdr1cr5,0,0
tdr1cr6,0,0
tdr1cr7,0,0
tdr1cr8,0,0
tdr1cr9,0,0
tdr1crb,0,0
tdr1crc,0,0
tdr1crd,0,0
tdr1cre,0,0
tdr1crf,0,0
tdr1crg,0,0
tdr1crh,0,0
tdr1crj,0,0
tdr1crk,0,0
tdr1crm,0,0
tdr1crn,0,0
tdr1crp,0,0
tdr1crq,0,0
tdr1crr,0,0
tdr1crs,0,0
tdr1crt,0,0
tdr1cru,0,0
tdr1crv,0,0
tdr1crw,0,0
tdr1crx,0,0
tdr1cry,0,0
tdr1crz,0,0
tdr1cs0,0,0
tdr1cs1,0,0
tdr1cs2,0,0
tdr1cs3,0,0
tdr1cs4,0,0
tdr1cs5,0,0
tdr1cs6,0,0
tdr1cs7,0,0
tdr1cs8,0,0
tdr1cs9,0,0
tdr1csb,0,0
tdr1csc,0,0
tdr1csd,0,0
tdr1cse,0,0
tdr1csf,0,0
tdr1csg,0,0
tdr1csh,0,0
tdr1csj,0,0
tdr1csk,0,0
tdr1csm,0,0
tdr1csn,0,0
tdr1csp,0,0
tdr1csq,0,0
tdr1csr,0,0
tdr1css,0,0
tdr1cst,0,0
tdr1csu,0,0
tdr1csv,0,0
tdr1csw,0,0
tdr1csx,0,0
tdr1csy,0,0
tdr1csz,0,0
tdr1ct0,0,0
tdr1ct1,0,0
tdr1ct2,0,0
tdr1ct3,0,0
tdr1ct4,0,0
tdr1ct5,0,0
tdr1ct6,0,0
tdr1ct7,0,0
tdr1ct8,0,0
tdr1ct9,0,0
tdr1ctb,0,0
tdr1ctc,0,0
tdr1ctd,0,0
tdr1cte,0,0
tdr1ctf,0,0
tdr1ctg,0,0
tdr1cth,0,0
tdr1ctj,0,0
tdr1ctk,0,0
tdr1ctm,0,0
tdr1ctn,0,0
tdr1ctp,0,0
tdr1ctq,0,0
tdr1ctr,0,0
tdr1cts,0,0
tdr1ctt,0,0
tdr1ctu,0,0
tdr1ctv,0,0
tdr1ctw,0,0
tdr1ctx,0,0
tdr1cty,0,0
tdr1ctz,0,0
tdr1cu0,0,0
tdr1cu1,0,0
tdr1cu2,0,0
tdr1cu3,0,0
tdr1cu4,0,0
tdr1cu5,0,0
tdr1cu6,0,0
tdr1cu7,0,0
tdr1cu8,0,0
tdr1cu9,0,0
tdr1cub,0,0
tdr1cuc,0,0
tdr1cud,0,0
tdr1cue,0,0
tdr1cuf,0,0
tdr1cug,0,0
tdr1cuh,0,0
tdr1cuj,0,0
tdr1cuk,0,0
tdr1cum,0,0
tdr1cun,0,0
tdr1cup,0,0
tdr1cuq,0,0
tdr1cur,0,0
tdr1cus,0,0
tdr1cut,0,0
tdr1cuu,0,0
tdr1cuv,0,0
tdr1cuw,0,0
tdr1cux,0,0
tdr1cuy,0,0
tdr1cuz,0,0
tdr1cv0,0,0
tdr1cv1,0,0
tdr1cv2,0,0
tdr1cv3,0,0
tdr1cv4,0,0
tdr1cv5,0,0
tdr1cv6,0,0
tdr1cv7,0,0
tdr1cv8,0,0
tdr1cv9,0,0
tdr1cvb,0,0
tdr1cvc,0,0
tdr1cvd,0,0
tdr1cve,0,0
tdr1cvf,0,0
tdr1cvg,0,0
tdr1cvh,0,0
tdr1cvj,0,0
tdr1cvk,0,0
tdr1cvm,0,0
tdr1cvn,0,0
tdr1cvp,0,0
tdr1cvq,0,0
tdr1cvr,0,0
tdr1cvs,0,0
tdr1cvt,0,0
tdr1cvu,0,0
tdr1cvv,0,0
tdr1cvw,0,0
tdr1cvx,0,0
tdr1cvy,0,0
tdr1cvz,0,0
tdr1cw0,0,0
tdr1cw1,0,0
tdr1cw2,0,0
tdr1cw3,0,0
tdr1cw4,0,0
tdr1cw5,0,0
tdr1cw6,0,0
tdr1cw7,0,0
tdr1cw8,0,0
tdr1cw9,0,0
tdr1cwb,0,0
tdr1cwc,0,0
tdr1cwd,0,0
tdr1cwe,0,0
tdr1cwf,0,0
tdr1cwg,0,0
tdr1cwh,0,0
tdr1cwj,0,0
tdr1cwk,0,0
tdr1cwm,0,0
tdr1cwn,0,0
tdr1cwp,0,0
tdr1cwq,0,0
tdr1cwr,0,0
tdr1cws,0,0
tdr1cwt,0,0
tdr1cwu,0,0
tdr1cwv,0,0
tdr1cww,0,0
tdr1cwx,0,0
tdr1cwy,0,0
tdr1cwz,0,0
tdr1cx0,0,0
tdr1cx1,0,0
tdr1cx2,0,0
tdr1cx3,0,0
tdr1cx4,0,0
tdr1cx5,0,0
tdr1cx6,0,0
tdr1cx7,0,0
tdr1cx8,0,0
tdr1cx9,0,0
tdr1cxb,0,0
tdr1cxc,0,0
tdr1cxd,0,0
tdr1cxe,0,0
tdr1cxf,0,0
tdr1cxg,0,0
tdr1cxh,0,0
tdr1cxj,0,0
tdr1cxk,0,0
tdr1cxm,0,0
tdr1cxn,0,0
tdr1cxp,0,0
tdr1cxq,0,0
tdr1cxr,0,0
tdr1cxs,0,0
tdr1cxt,0,0
tdr1cxu,0,0
tdr1cxv,0,0
tdr1cxw,0,0
tdr1cxx,0,0
tdr1cxy,0,0
tdr1cxz,0,0
tdr1cy0,0,0
tdr1cy1,0,0
tdr1cy2,0,0
tdr1cy3,0,0
tdr1cy4,0,0
tdr1cy5,0,0
tdr1cy6,0,0
tdr1cy7,0,0
tdr1cy8,0,0
tdr1cy9,0,0
tdr1cyb,0,0
tdr1cyc,0,0
tdr1cyd,0,0
tdr1cye,0,0
tdr1cyf,0,0
tdr1cyg,0,0
tdr1cyh,0,0
tdr1cyj,0,0
tdr1cyk,0,0
tdr1cym,0,0
tdr1cyn,0,0
tdr1cyp,0,0
tdr1cyq,0,0
tdr1cyr,0,0
tdr1cys,0,0
tdr1cyt,0,0
tdr1cyu,0,0
tdr1cyv,0,0
tdr1cyw,0,0
tdr1cyx,0,0
tdr1cyy,0,0
tdr1cyz,0,0
tdr1cz0,0,0
tdr1cz1,0,0
tdr1cz2,0,0
tdr1cz3,0,0
tdr1cz4,0,0
tdr1cz5,0,0
tdr1cz6,0,0
tdr1cz7,0,0
tdr1cz8,0,0
tdr1cz9,0,0
tdr1czb,0,0
tdr1czc,0,0
tdr1czd,0,0
tdr1cze,0,0
tdr1czf,0,0
tdr1czg,0,0
tdr1czh,0,0
tdr1czj,0,0
tdr1czk,0,0
tdr1czm,0,0
tdr1czn,0,0
tdr1czp,0,0
tdr1czq,0,0
tdr1czr,0,0
tdr1czs,0,0
tdr1czt,0,0
tdr1czu,0,0
tdr1czv,0,0
tdr1czw,0,0
tdr1czx,0,0
tdr1czy,0,0
tdr1czz,0,0
tdr1d00,0,0
tdr1d01,0,0
tdr1d02,0,0
tdr1d03,0,0
tdr1d04,0,0
tdr1d05,0,0
tdr1d06,0,0
tdr1d07,0,0
tdr1d08,0,0
tdr1d09,0,0
tdr1d0b,0,0
tdr1d0c,0,0
tdr1d0d,0,0
tdr1d0e,0,0
tdr1d0f,0,0
tdr1d0g,0,0
tdr1d0h,0,0
tdr1d0j,0,0
tdr1d0k,0,0
tdr1d0m,0,0
tdr1d0n,0,0
tdr1d0p,0,0
tdr1d0q,0,0
tdr1d0r,0,0
tdr1d0s,0,0
tdr1d0t,0,0
tdr1d0u,0,0
tdr1d0v,0,0
tdr1d0w,0,0
tdr1d0x,0,0
tdr1d0y,0,0
tdr1d0z,0,0
tdr1d10,0,0
tdr1d11,0,0
tdr1d12,0,0
tdr1d13,0,0
tdr1d14,0,0
tdr1d15,0,0
tdr1d16,0,0
tdr1d17,0,0
tdr1d18,0,0
tdr1d19,0,0
tdr1d1b,0,0
tdr1d1c,0,0
tdr1d1d,0,0
tdr1d1e,0,0
tdr1d1f,0,0
tdr1d1g,0,0
tdr1d1h,0,0
tdr1d1j,0,0
tdr1d1k,0,0
tdr1d1m,0,0
tdr1d1n,0,0
tdr1d1p,0,0
tdr1d1q,0,0
tdr1d1r,0,0
tdr1d1s,0,0
tdr1d1t,0,0
tdr1d1u,0,0
tdr1d1v,0,0
tdr1d1w,0,0
tdr1d1x,0,0
tdr1d1y,0,0
tdr1d1z,0,0
tdr1d20,0,0
tdr1d21,0,0
tdr1d22,0,0
tdr1d23,0,0
tdr1d24,0,0
tdr1d25,0,0
tdr1d26,0,0
tdr1d27,0,0
tdr1d28,0,0
tdr1d29,0,0
tdr1d2b,0,0
tdr1d2c,0,0
tdr1d2d,0,0
tdr1d2e,0,0
tdr1d2f,0,0
tdr1d2g,0,0
tdr1d2h,0,0
tdr1d2j,0,0
tdr1d2k,0,0
tdr1d2m,0,0
tdr1d2n,0,0
tdr1d2p,0,0
tdr1d2q,0,0
tdr1d2r,0,0
tdr1d2s,0,0
tdr1d2t,0,0
tdr1d2u,0,0
tdr1d2v,0,0
tdr1d2w,0,0
tdr1d2x,0,0
tdr1d2y,0,0
tdr1d2z,0,0
tdr1d30,0,0
tdr1d31,0,0
tdr1d32,0,0
tdr1d33,0,0
tdr1d34,0,0
tdr1d35,0,0
tdr1d36,0,0
tdr1d37,0,0
tdr1d38,0,0
tdr1d39,0,0
tdr1d3b,0,0
tdr1d3c,0,0
tdr1d3d,0,0
tdr1d3e,0,0
tdr1d3f,0,0
tdr1d3g,0,0
tdr1d3h,0,0
tdr1d3j,0,0
tdr1d3k,0,0
tdr1d3m,0,0
tdr1d3n,0,0
tdr1d3p,0,0
tdr1d3q,0,0
tdr1d3r,0,0
tdr1d3s,0,0
tdr1d3t,0,0
tdr1d3u,0,0
tdr1d3v,0,0
tdr1d3w,0,0
tdr1d3x,0,0
tdr1d3y,0,0
tdr1d3z,0,0
tdr1d40,0,0
tdr1d41,0,0
tdr1d42,0,0
tdr1d43,0,0
tdr1d44,0,0
tdr1d45,0,0
tdr1d46,0,0
tdr1d47,0,0
tdr1d48,0,0
tdr1d49,0,0
tdr1d4b,0,0
tdr1d4c,0,0
tdr1d4d,0,0
tdr1d4e,0,0
tdr1d4f,0,0
tdr1d4g,0,0
tdr1d4h,0,0
tdr1d4j,0,0
tdr1d4k,0,0
tdr1d4m,0,0
tdr1d4n,0,0
tdr1d4p,0,0
tdr1d4q,0,0
tdr1d4r,0,0
tdr1d4s,0,0
tdr1d4t,0,0
tdr1d4u,0,0
tdr1d4v,0,0
tdr1d4w,0,0
tdr1d4x,0,0
tdr1d4y,0,0
tdr1d4z,0,0
tdr1d50,0,0
tdr1d51,0,0
tdr1d52,0,0
tdr1d53,0,0
tdr1d54,0,0
tdr1d55,0,0
tdr1d56,0,0
tdr1d57,0,0
tdr1d58,0,0
tdr1d59,0,0
tdr1d5b,0,0
tdr1d5c,0,0
tdr1d5d,0,0
tdr1d5e,0,0
tdr1d5f,0,0
tdr1d5g,0,0
tdr1d5h,0,0
tdr1d5j,0,0
tdr1d5k,0,0
tdr1d5m,0,0
tdr1d5n,0,0
tdr1d5p,0,0
tdr1d5q,0,0
tdr1d5r,0,0
tdr1d5s,0,0
tdr1d5t,0,0
tdr1d5u,0,0
tdr1d5v,0,0
tdr1d5w,0,0
tdr1d5x,0,0
tdr1d5y,0,0
tdr1d5z,0,0
tdr1d60,0,0
tdr1d61,0,0
tdr1d62,0,0
tdr1d63,0,0
tdr1d64,0,0
tdr1d65,0,0
tdr1d66,0,0
tdr1d67,0,0
tdr1d68,0,0
tdr1d69,0,0
tdr1d6b,0,0
tdr1d6c,0,0
tdr1d6d,0,0
tdr1d6e,0,0
tdr1d6f,0,0
tdr1d6g,0,0
tdr1d6h,0,0
tdr1d6j,0,0
tdr1d6k,0,0
tdr1d6m,0,0
tdr1d6n,0,0
tdr1d6p,0,0
tdr1d6q,0,0
tdr1d6r,0,0
tdr1d6s,0,0
tdr1d6t,0,0
tdr1d6u,0,0
tdr1d6v,0,0
tdr1d6w,0,0
tdr1d6x,0,0
tdr1d6y,0,0
tdr1d6z,0,0
tdr1d70,0,0
tdr1d71,0,0
tdr1d72,0,0
tdr1d73,0,0
tdr1d74,0,0
tdr1d75,0,0
tdr1d76,0,0
tdr1d77,0,0
tdr1d78,0,0
tdr1d79,0,0
tdr1d7b,0,0
tdr1d7c,0,0
tdr1d7d,0,0
tdr1d7e,0,0
tdr1d7f,0,0
tdr1d7g,0,0
tdr1d7h,0,0
tdr1d7j,0,0
tdr1d7k,0,0
tdr1d7m,0,0
tdr1d7n,0,0
tdr1d7p,0,0
tdr1d7q,0,0
tdr1d7r,0,0
tdr1d7s,0,0
tdr1d7t,0,0
tdr1d7u,0,0
tdr1d7v,0,0
tdr1d7w,0,0
tdr1d7x,0,0
tdr1d7y,0,0
tdr1d7z,0,0
tdr1d80,0,0
tdr1d81,0,0
tdr1d82,0,0
tdr1d83,0,0
tdr1d84,0,0
tdr1d85,0,0
tdr1d86,0,0
tdr1d87,0,0
tdr1d88,0,0
tdr1d89,0,0
tdr1d8b,0,0
tdr1d8c,0,0
tdr1d8d,0,0
tdr1d8e,0,0
tdr1d8f,0,0
tdr1d8g,0,0
tdr1d8h,0,0
tdr1d8j,0,0
tdr1d8k,0,0
tdr1d8m,0,0
tdr1d8n,0,0
tdr1d8p,0,0
tdr1d8q,0,0
tdr1d8r,0,0
tdr1d8s,0,0
tdr1d8t,0,0
tdr1d8u,0,0
tdr1d8v,0,0
tdr1d8w,0,0
tdr1d8x,0,0
tdr1d8y,0,0
tdr1d8z,0,0
tdr1d90,0,0
tdr1d91,0,0
tdr1d92,0,0
tdr1d93,0,0
tdr1d94,0,0
tdr1d95,0,0
tdr1d96,0,0
tdr1d97,0,0
tdr1d98,0,0
tdr1d99,0,0
tdr1d9b,0,0
tdr1d9c,0,0
tdr1d9d,0,0
tdr1d9e,0,0
tdr1d9f,0,0
tdr1d9g,0,0
tdr1d9h,0,0
tdr1d9j,0,0
tdr1d9k,0,0
tdr1d9m,0,0
tdr1d9n,0,0
tdr1d9p,0,0
tdr1d9q,0,0
tdr1d9r,0,0
tdr1d9s,0,0
tdr1d9t,0,0
tdr1d9u,0,0
tdr1d9v,0,0
tdr1d9w,0,0
tdr1d9x,0,0
tdr1d9y,0,0
tdr1d9z,0,0
tdr1db0,0,0
tdr1db1,0,0
tdr1db2,0,0
tdr1db3,0,0
tdr1db4,0,0
tdr1db5,0,0
tdr1db6,0,0
tdr1db7,0,0
tdr1db8,0,0
tdr1db9,0,0
tdr1dbb,0,0
tdr1dbc,0,0
tdr1dbd,0,0
tdr1dbe,0,0
tdr1dbf,0,0
tdr1dbg,0,0
tdr1dbh,0,0
tdr1dbj,0,0
tdr1dbk,0,0
tdr1dbm,0,0
tdr1dbn,0,0
tdr1dbp,1154,95
tdr1dbq,1154,95
tdr1dbr,1154,95
tdr1dbs,0,0
tdr1dbt,1154,95
tdr1dbu,1154,95
tdr1dbv,1154,95
tdr1dbw,1154,95
tdr1dbx,1154,95
tdr1dby,1154,95
tdr1dbz,1154,95
tdr1dc0,0,0
tdr1dc1,0,0
tdr1dc2,0,0
tdr1dc3,0,0
tdr1dc4,0,0
tdr1dc5,1154,95
tdr1dc6,0,0
tdr1dc7,1154,95
tdr1dc8,0,0
tdr1dc9,0,0
tdr1dcb,0,0
tdr1dcc,0,0
tdr1dcd,1154,95
tdr1dce,1154,95
tdr1dcf,1154,95
tdr1dcg,1154,95
tdr1dch,1154,95
tdr1dcj,1154,95
tdr1dck,1154,95
tdr1dcm,1154,95
tdr1dcn,1154,95
tdr1dcp,1154,95
tdr1dcq,1154,95
tdr1dcr,1154,95
tdr1dcs,1154,95
tdr1dct,1154,95
tdr1dcu,1154,95
tdr1dcv,1154,95
tdr1dcw,1154,95
tdr1dcx,1154,95
tdr1dcy,1154,95
tdr1dcz,1154,95
tdr1dd0,0,0
tdr1dd1,0,0
tdr1dd2,0,0
tdr1dd3,0,0
tdr1dd4,0,0
tdr1dd5,0,0
tdr1dd6,0,0
tdr1dd7,0,0
tdr1dd8,0,0
tdr1dd9,0,0
tdr1ddb,0,0
tdr1ddc,0,0
tdr1ddd,0,0
tdr1dde,0,0
tdr1ddf,0,0
tdr1ddg,0,0
tdr1ddh,0,0
tdr1ddj,0,0
tdr1ddk,0,0
tdr1ddm,0,0
tdr1ddn,0,0
tdr1ddp,0,0
tdr1ddq,0,0
tdr1ddr,0,0
tdr1dds,0,0
tdr1ddt,0,0
tdr1ddu,0,0
tdr1ddv,0,0
tdr1ddw,0,0
tdr1ddx,0,0
tdr1ddy,0,0
tdr1ddz,0,0
tdr1de0,0,0
tdr1de1,0,0
tdr1de2,0,0
tdr1de3,0,0
tdr1de4,0,0
tdr1de5,0,0
tdr1de6,0,0
tdr1de7,0,0
tdr1de8,0,0
tdr1de9,0,0
tdr1deb,0,0
tdr1dec,0,0
tdr1ded,0,0
tdr1dee,0,0
tdr1def,0,0
tdr1deg,0,0
tdr1deh,0,0
tdr1dej,0,0
tdr1dek,0,0
tdr1dem,0,0
tdr1den,0,0
tdr1dep,0,0
tdr1deq,0,0
tdr1der,0,0
tdr1des,0,0
tdr1det,0,0
tdr1deu,0,0
tdr1dev,0,0
tdr1dew,0,0
tdr1dex,0,0
tdr1dey,0,0
tdr1dez,0,0
tdr1df0,0,0
tdr1df1,0,0
tdr1df2,0,0
tdr1df3,1154,95
tdr1df4,1154,95
tdr1df5,1154,95
tdr1df6,1154,95
tdr1df7,1154,95
tdr1df8,0,0
tdr1df9,1154,95
tdr1dfb,0,0
tdr1dfc,1154,95
tdr1dfd,1154,95
tdr1dfe,1154,95
tdr1dff,1154,95
tdr1dfg,1154,95
tdr1dfh,1154,95
tdr1dfj,1154,95
tdr1dfk,1154,95
tdr1dfm,1154,95
tdr1dfn,1154,95
tdr1dfp,1154,95
tdr1dfq,1154,95
tdr1dfr,1154,95
tdr1dfs,1154,95
tdr1dft,1154,95
tdr1dfu,1154,95
tdr1dfv,1154,95
tdr1dfw,1154,95
tdr1dfx,1154,95
tdr1dfy,1154,95
tdr1dfz,1154,95
tdr1dg0,0,0
tdr1dg1,1154,95
tdr1dg2,0,0
tdr1dg3,1154,95
tdr1dg4,1154,95
tdr1dg5,1154,95
tdr1dg6,1154,95
tdr1dg7,1154,95
tdr1dg8,1154,95
tdr1dg9,1154,95
tdr1dgb,1154,95
tdr1dgc,1154,95
tdr1dgd,1154,95
tdr1dge,1154,95
tdr1dgf,1154,95
tdr1dgg,1154,95
tdr1dgh,1154,95
tdr1dgj,1154,95
tdr1dgk,1154,95
tdr1dgm,1154,95
tdr1dgn,1154,95
tdr1dgp,1154,95
tdr1dgq,1154,95
tdr1dgr,1154,95
tdr1dgs,1154,95
tdr1dgt,1154,95
tdr1dgu,1154,95
tdr1dgv,1154,95
tdr1dgw,1154,95
tdr1dgx,1154,95
tdr1dgy,1154,95
tdr1dgz,1154,95
tdr1dh0,0,0
tdr1dh1,0,0
tdr1dh2,0,0
tdr1dh3,0,0
tdr1dh4,0,0
tdr1dh5,0,0
tdr1dh6,0,0
tdr1dh7,0,0
tdr1dh8,0,0
tdr1dh9,0,0
tdr1dhb,0,0
tdr1dhc,0,0
tdr1dhd,0,0
tdr1dhe,0,0
tdr1dhf,0,0
tdr1dhg,0,0
tdr1dhh,0,0
tdr1dhj,0,0
tdr1dhk,0,0
tdr1dhm,0,0
tdr1dhn,0,0
tdr1dhp,0,0
tdr1dhq,0,0
tdr1dhr,0,0
tdr1dhs,0,0
tdr1dht,0,0
tdr1dhu,0,0
tdr1dhv,0,0
tdr1dhw,0,0
tdr1dhx,0,0
tdr1dhy,0,0
tdr1dhz,0,0
tdr1dj0,0,0
tdr1dj1,0,0
tdr1dj2,0,0
tdr1dj3,0,0
tdr1dj4,0,0
tdr1dj5,0,0
tdr1dj6,0,0
tdr1dj7,0,0
tdr1dj8,0,0
tdr1dj9,0,0
tdr1djb,0,0
tdr1djc,0,0
tdr1djd,0,0
tdr1dje,0,0
tdr1djf,0,0
tdr1djg,0,0
tdr1djh,0,0
tdr1djj,0,0
tdr1djk,0,0
tdr1djm,0,0
tdr1djn,0,0
tdr1djp,0,0
tdr1djq,0,0
tdr1djr,0,0
tdr1djs,0,0
tdr1djt,0,0
tdr1dju,0,0
tdr1djv,0,0
tdr1djw,0,0
tdr1djx,0,0
tdr1djy,0,0
tdr1djz,0,0
tdr1dk0,0,0
tdr1dk1,0,0
tdr1dk2,0,0
tdr1dk3,0,0
tdr1dk4,0,0
tdr1dk5,0,0
tdr1dk6,0,0
tdr1dk7,0,0
tdr1dk8,0,0
tdr1dk9,0,0
tdr1dkb,0,0
tdr1dkc,0,0
tdr1dkd,0,0
tdr1dke,0,0
tdr1dkf,0,0
tdr1dkg,0,0
tdr1dkh,0,0
tdr1dkj,0,0
tdr1dkk,0,0
tdr1dkm,0,0
tdr1dkn,0,0
tdr1dkp,0,0
tdr1dkq,0,0
tdr1dkr,0,0
tdr1dks,0,0
tdr1dkt,0,0
tdr1dku,0,0
tdr1dkv,0,0
tdr1dkw,0,0
tdr1dkx,0,0
tdr1dky,0,0
tdr1dkz,0,0
tdr1dm0,0,0
tdr1dm1,0,0
tdr1dm2,0,0
tdr1dm3,0,0
tdr1dm4,0,0
tdr1dm5,0,0
tdr1dm6,0,0
tdr1dm7,0,0
tdr1dm8,0,0
tdr1dm9,0,0
tdr1dmb,0,0
tdr1dmc,0,0
tdr1dmd,0,0
tdr1dme,0,0
tdr1dmf,0,0
tdr1dmg,0,0
tdr1dmh,0,0
tdr1dmj,0,0
tdr1dmk,0,0
tdr1dmm,0,0
tdr1dmn,0,0
tdr1dmp,0,0
tdr1dmq,0,0
tdr1dmr,0,0
tdr1dms,0,0
tdr1dmt,0,0
tdr1dmu,0,0
tdr1dmv,0,0
tdr1dmw,0,0
tdr1dmx,0,0
tdr1dmy,0,0
tdr1dmz,0,0
tdr1dn0,0,0
tdr1dn1,0,0
tdr1dn2,0,0
tdr1dn3,0,0
tdr1dn4,0,0
tdr1dn5,0,0
tdr1dn6,0,0
tdr1dn7,0,0
tdr1dn8,0,0
tdr1dn9,0,0
tdr1dnb,0,0
tdr1dnc,0,0
tdr1dnd,0,0
tdr1dne,0,0
tdr1dnf,0,0
tdr1dng,0,0
tdr1dnh,0,0
tdr1dnj,0,0
tdr1dnk,0,0
tdr1dnm,0,0
tdr1dnn,0,0
tdr1dnp,0,0
tdr1dnq,0,0
tdr1dnr,0,0
tdr1dns,0,0
tdr1dnt,0,0
tdr1dnu,0,0
tdr1dnv,0,0
tdr1dnw,0,0
tdr1dnx,0,0
tdr1dny,0,0
tdr1dnz,0,0
tdr1dp0,0,0
tdr1dp1,0,0
tdr1dp2,0,0
tdr1dp3,0,0
