id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr16xs,95,1154,1154,95,100026,1
tdr16xs,-1,-1,1154,95,NN,1
tdr16xr,95,1154,1154,95,100026,1
tdr16xr,-1,-1,1154,95,NN,1
tdr16xq,95,1154,1154,95,100026,1
tdr16xq,-1,-1,1154,95,NN,1
tdr16xp,95,1154,1154,95,100026,1
tdr16xp,-1,-1,1154,95,NN,1
tdr16xn,95,1154,1154,95,100026,1
tdr16xn,-1,-1,1154,95,NN,1
tdr16xm,95,1154,1154,95,100026,1
tdr16xm,-1,-1,1154,95,NN,1
tdr16xv,95,1154,1154,95,100026,1
tdr16xv,-1,-1,1154,95,NN,1
tdr16xu,95,1154,1154,95,100026,1
tdr16xu,-1,-1,1154,95,NN,1
tdr16xw,95,1154,1154,95,100026,1
tdr16xw,-1,-1,1154,95,NN,1
tdr16xy,95,1154,1154,95,100026,1
tdr16xy,-1,-1,1154,95,NN,1
tdr16xx,110,1810,2698,136,100049,2
tdr16xx,95,1154,2698,136,100026,2
tdr16y0,123,2004,2711,138,100089,2
tdr16y0,95,1154,2711,138,100026,2
tdr16y1,133,2892,4563,158,100022-100049,5
tdr16y1,123,2004,4563,158,100089,5
tdr16y2,110,1810,2698,136,100049,2
tdr16y2,95,1154,2698,136,100026,2
tdr16y3,133,2892,4563,158,100022-100049,5
tdr16y3,123,2004,4563,158,100089,5
tdr16y4,150,4133,5696,161,100049-100084,7
tdr16y4,133,2892,5696,161,100022-100049,7
tdr16xz,137,3326,4607,155,100026-100084,4
tdr16xz,124,2721,4607,155,100084,4
tdr16y6,150,4133,5696,161,100049-100084,8
tdr16y6,137,3326,5696,161,100026-100084,8
tdr16y5,150,4133,5696,161,100049-100084,8
tdr16y5,137,3326,5696,161,100026-100084,8
tdr16yc,150,4133,5696,161,100049-100084,8
tdr16yc,137,3326,5696,161,100026-100084,8
tdr16yb,110,1810,2698,136,100049,2
tdr16yb,95,1154,2698,136,100026,2
tdr16y9,150,4133,5696,161,100049-100084,8
tdr16y9,137,3326,5696,161,100026-100084,8
tdr16y8,110,1810,2698,136,100049,2
tdr16y8,95,1154,2698,136,100026,2
tdr16y7,150,4133,5696,161,100049-100084,8
tdr16y7,137,3326,5696,161,100026-100084,8
tdr16yk,150,4133,5696,161,100049-100084,9
tdr16yk,130,3370,5696,161,100022-100084,9
tdr16yj,150,4133,5696,161,100049-100084,9
tdr16yj,130,3370,5696,161,100022-100084,9
tdr16q5,95,1154,1154,95,100026,1
tdr16q5,-1,-1,1154,95,NN,1
tdr16q7,95,1154,1154,95,100026,1
tdr16q7,-1,-1,1154,95,NN,1
tdr16qc,95,1154,1154,95,100026,1
tdr16qc,-1,-1,1154,95,NN,1
tdr16qd,95,1154,1154,95,100026,1
tdr16qd,-1,-1,1154,95,NN,1
tdr16qe,95,1154,1154,95,100026,1
tdr16qe,-1,-1,1154,95,NN,1
tdr16qf,95,1154,1154,95,100026,1
tdr16qf,-1,-1,1154,95,NN,1
tdr16qg,95,1154,1154,95,100026,1
tdr16qg,-1,-1,1154,95,NN,1
tdr16qh,95,1154,1154,95,100026,1
tdr16qh,-1,-1,1154,95,NN,1
tdr16qj,95,1154,1154,95,100026,1
tdr16qj,-1,-1,1154,95,NN,1
tdr16qk,95,1154,1154,95,100026,1
tdr16qk,-1,-1,1154,95,NN,1
tdr16qm,95,1154,1154,95,100026,1
tdr16qm,-1,-1,1154,95,NN,1
tdr16qn,95,1154,1154,95,100026,1
tdr16qn,-1,-1,1154,95,NN,1
tdr16qp,95,1154,1154,95,100026,1
tdr16qp,-1,-1,1154,95,NN,1
tdr16qq,95,1154,1154,95,100026,1
tdr16qq,-1,-1,1154,95,NN,1
tdr16qr,95,1154,1154,95,100026,1
tdr16qr,-1,-1,1154,95,NN,1
tdr16qs,95,1154,1154,95,100026,1
tdr16qs,-1,-1,1154,95,NN,1
tdr16qt,95,1154,1154,95,100026,1
tdr16qt,-1,-1,1154,95,NN,1
tdr16qu,95,1154,1154,95,100026,1
tdr16qu,-1,-1,1154,95,NN,1
tdr16qv,95,1154,1154,95,100026,1
tdr16qv,-1,-1,1154,95,NN,1
tdr16qw,95,1154,1154,95,100026,1
tdr16qw,-1,-1,1154,95,NN,1
tdr16qx,95,1154,1154,95,100026,1
tdr16qx,-1,-1,1154,95,NN,1
tdr16qy,95,1154,1154,95,100026,1
tdr16qy,-1,-1,1154,95,NN,1
tdr16qz,95,1154,1154,95,100026,1
tdr16qz,-1,-1,1154,95,NN,1
tdr16r1,95,1154,1154,95,100026,1
tdr16r1,-1,-1,1154,95,NN,1
tdr16r2,95,1154,1154,95,100026,1
tdr16r2,-1,-1,1154,95,NN,1
tdr16r3,95,1154,1154,95,100026,1
tdr16r3,-1,-1,1154,95,NN,1
tdr16r4,95,1154,1154,95,100026,1
tdr16r4,-1,-1,1154,95,NN,1
tdr16r5,95,1154,1154,95,100026,1
tdr16r5,-1,-1,1154,95,NN,1
tdr16r6,95,1154,1154,95,100026,1
tdr16r6,-1,-1,1154,95,NN,1
tdr16r7,95,1154,1154,95,100026,1
tdr16r7,-1,-1,1154,95,NN,1
tdr16r8,95,1154,1154,95,100026,1
tdr16r8,-1,-1,1154,95,NN,1
tdr16r9,95,1154,1154,95,100026,1
tdr16r9,-1,-1,1154,95,NN,1
tdr16rb,95,1154,1154,95,100026,1
tdr16rb,-1,-1,1154,95,NN,1
tdr16rc,95,1154,1154,95,100026,1
tdr16rc,-1,-1,1154,95,NN,1
tdr16rd,95,1154,1154,95,100026,1
tdr16rd,-1,-1,1154,95,NN,1
tdr16re,95,1154,1154,95,100026,1
tdr16re,-1,-1,1154,95,NN,1
tdr16rf,95,1154,1154,95,100026,1
tdr16rf,-1,-1,1154,95,NN,1
tdr16rg,95,1154,1154,95,100026,1
tdr16rg,-1,-1,1154,95,NN,1
tdr16rh,95,1154,1154,95,100026,1
tdr16rh,-1,-1,1154,95,NN,1
tdr16rj,95,1154,1154,95,100026,1
tdr16rj,-1,-1,1154,95,NN,1
tdr16rk,95,1154,1154,95,100026,1
tdr16rk,-1,-1,1154,95,NN,1
tdr16rm,95,1154,1154,95,100026,1
tdr16rm,-1,-1,1154,95,NN,1
tdr16rn,95,1154,1154,95,100026,1
tdr16rn,-1,-1,1154,95,NN,1
tdr16rp,95,1154,1154,95,100026,1
tdr16rp,-1,-1,1154,95,NN,1
tdr16rq,95,1154,1154,95,100026,1
tdr16rq,-1,-1,1154,95,NN,1
tdr16rr,95,1154,1154,95,100026,1
tdr16rr,-1,-1,1154,95,NN,1
tdr16rs,95,1154,1154,95,100026,1
tdr16rs,-1,-1,1154,95,NN,1
tdr16rt,95,1154,1154,95,100026,1
tdr16rt,-1,-1,1154,95,NN,1
tdr16ru,95,1154,1154,95,100026,1
tdr16ru,-1,-1,1154,95,NN,1
tdr16rv,95,1154,1154,95,100026,1
tdr16rv,-1,-1,1154,95,NN,1
tdr16rw,95,1154,1154,95,100026,1
tdr16rw,-1,-1,1154,95,NN,1
tdr16rx,95,1154,1154,95,100026,1
tdr16rx,-1,-1,1154,95,NN,1
tdr16ry,95,1154,1154,95,100026,1
tdr16ry,-1,-1,1154,95,NN,1
tdr16rz,95,1154,1154,95,100026,1
tdr16rz,-1,-1,1154,95,NN,1
tdr16s5,95,1154,1154,95,100026,1
tdr16s5,-1,-1,1154,95,NN,1
tdr16s6,95,1154,1154,95,100026,1
tdr16s6,-1,-1,1154,95,NN,1
tdr16s7,95,1154,1154,95,100026,1
tdr16s7,-1,-1,1154,95,NN,1
tdr16s9,95,1154,1154,95,100026,1
tdr16s9,-1,-1,1154,95,NN,1
tdr16sb,95,1154,1154,95,100026,1
tdr16sb,-1,-1,1154,95,NN,1
tdr16sc,95,1154,1154,95,100026,1
tdr16sc,-1,-1,1154,95,NN,1
tdr16sd,95,1154,1154,95,100026,1
tdr16sd,-1,-1,1154,95,NN,1
tdr16se,95,1154,1154,95,100026,1
tdr16se,-1,-1,1154,95,NN,1
tdr16sf,95,1154,1154,95,100026,1
tdr16sf,-1,-1,1154,95,NN,1
tdr16sg,95,1154,1154,95,100026,1
tdr16sg,-1,-1,1154,95,NN,1
tdr16sh,95,1154,1154,95,100026,1
tdr16sh,-1,-1,1154,95,NN,1
tdr16sj,95,1154,1154,95,100026,1
tdr16sj,-1,-1,1154,95,NN,1
tdr16sk,95,1154,1154,95,100026,1
tdr16sk,-1,-1,1154,95,NN,1
tdr16sm,95,1154,1154,95,100026,1
tdr16sm,-1,-1,1154,95,NN,1
tdr16sn,95,1154,1154,95,100026,1
tdr16sn,-1,-1,1154,95,NN,1
tdr16sp,95,1154,1154,95,100026,1
tdr16sp,-1,-1,1154,95,NN,1
tdr16sq,95,1154,1154,95,100026,1
tdr16sq,-1,-1,1154,95,NN,1
tdr16sr,95,1154,1154,95,100026,1
tdr16sr,-1,-1,1154,95,NN,1
tdr16ss,95,1154,1154,95,100026,1
tdr16ss,-1,-1,1154,95,NN,1
tdr16st,95,1154,1154,95,100026,1
tdr16st,-1,-1,1154,95,NN,1
tdr16su,95,1154,1154,95,100026,1
tdr16su,-1,-1,1154,95,NN,1
tdr16sv,95,1154,1154,95,100026,1
tdr16sv,-1,-1,1154,95,NN,1
tdr16sw,95,1154,1154,95,100026,1
tdr16sw,-1,-1,1154,95,NN,1
tdr16sx,95,1154,1154,95,100026,1
tdr16sx,-1,-1,1154,95,NN,1
tdr16sy,95,1154,1154,95,100026,1
tdr16sy,-1,-1,1154,95,NN,1
tdr16sz,95,1154,1154,95,100026,1
tdr16sz,-1,-1,1154,95,NN,1
tdr16t0,95,1154,1154,95,100026,1
tdr16t0,-1,-1,1154,95,NN,1
tdr16t1,95,1154,1154,95,100026,1
tdr16t1,-1,-1,1154,95,NN,1
tdr16t2,95,1154,1154,95,100026,1
tdr16t2,-1,-1,1154,95,NN,1
tdr16t3,95,1154,1154,95,100026,1
tdr16t3,-1,-1,1154,95,NN,1
tdr16t4,95,1154,1154,95,100026,1
tdr16t4,-1,-1,1154,95,NN,1
tdr16t5,95,1154,1154,95,100026,1
tdr16t5,-1,-1,1154,95,NN,1
tdr16t6,95,1154,1154,95,100026,1
tdr16t6,-1,-1,1154,95,NN,1
tdr16t7,95,1154,1154,95,100026,1
tdr16t7,-1,-1,1154,95,NN,1
tdr16t8,95,1154,1154,95,100026,1
tdr16t8,-1,-1,1154,95,NN,1
tdr16t9,95,1154,1154,95,100026,1
tdr16t9,-1,-1,1154,95,NN,1
tdr16tb,95,1154,1154,95,100026,1
tdr16tb,-1,-1,1154,95,NN,1
tdr16zw,150,4133,5696,161,100049-100084,11
tdr16zw,130,3370,5696,161,100022-100084,11
tdr16zv,150,4133,5696,161,100049-100084,11
tdr16zv,130,3370,5696,161,100022-100084,11
tdr16zz,155,4607,5696,161,100026-100049-100084,13
tdr16zz,150,4133,5696,161,100049-100084,13
tdr1700,123,2004,2004,123,100089,1
tdr1700,-1,-1,2004,123,NN,1
tdr1701,123,2004,2004,123,100089,1
tdr1701,-1,-1,2004,123,NN,1
tdr1702,123,2004,2004,123,100089,1
tdr1702,-1,-1,2004,123,NN,1
tdr16zu,150,4133,5696,161,100049-100084,10
tdr16zu,130,3370,5696,161,100022-100084,10
tdr1704,123,2004,2004,123,100089,1
tdr1704,-1,-1,2004,123,NN,1
tdr16zt,150,4133,5696,161,100049-100084,10
tdr16zt,130,3370,5696,161,100022-100084,10
tdr16zs,150,4133,5696,161,100049-100084,10
tdr16zs,130,3370,5696,161,100022-100084,10
tdr16zr,150,4133,5696,161,100049-100084,12
tdr16zr,130,3370,5696,161,100022-100084,12
tdr16zq,150,4133,5696,161,100049-100084,10
tdr16zq,130,3370,5696,161,100022-100084,10
tdr1709,123,2004,2004,123,100089,1
tdr1709,-1,-1,2004,123,NN,1
tdr170b,123,2004,2004,123,100089,1
tdr170b,-1,-1,2004,123,NN,1
tdr170c,123,2004,2004,123,100089,1
tdr170c,-1,-1,2004,123,NN,1
tdr170d,123,2004,2004,123,100089,1
tdr170d,-1,-1,2004,123,NN,1
tdr1708,123,2004,2004,123,100089,1
tdr1708,-1,-1,2004,123,NN,1
tdr170f,123,2004,2004,123,100089,1
tdr170f,-1,-1,2004,123,NN,1
tdr170g,123,2004,2004,123,100089,1
tdr170g,-1,-1,2004,123,NN,1
tdr170h,123,2004,2004,123,100089,1
tdr170h,-1,-1,2004,123,NN,1
tdr170j,123,2004,2004,123,100089,1
tdr170j,-1,-1,2004,123,NN,1
tdr170k,123,2004,2004,123,100089,1
tdr170k,-1,-1,2004,123,NN,1
tdr1707,123,2004,2004,123,100089,1
tdr1707,-1,-1,2004,123,NN,1
tdr170n,123,2004,2004,123,100089,1
tdr170n,-1,-1,2004,123,NN,1
tdr170p,138,3371,3371,138,100020-100089,3
tdr170p,123,2036,3371,138,100020,3
tdr170q,123,2004,2004,123,100089,1
tdr170q,-1,-1,2004,123,NN,1
tdr170r,138,3371,3371,138,100020-100089,3
tdr170r,123,2036,3371,138,100020,3
tdr170s,123,2004,2004,123,100089,1
tdr170s,-1,-1,2004,123,NN,1
tdr170t,123,2004,2004,123,100089,1
tdr170t,-1,-1,2004,123,NN,1
tdr170u,123,2004,2004,123,100089,1
tdr170u,-1,-1,2004,123,NN,1
tdr1706,123,2004,2004,123,100089,1
tdr1706,-1,-1,2004,123,NN,1
tdr170w,123,2004,2004,123,100089,1
tdr170w,-1,-1,2004,123,NN,1
tdr1705,123,2004,2004,123,100089,1
tdr1705,-1,-1,2004,123,NN,1
tdr1703,123,2004,2004,123,100089,1
tdr1703,-1,-1,2004,123,NN,1
tdr16zy,155,4607,5696,161,100026-100049-100084,12
tdr16zy,150,4133,5696,161,100049-100084,12
tdr16zx,155,4607,5696,161,100026-100049-100084,13
tdr16zx,150,4133,5696,161,100049-100084,13
tdr1711,123,2004,2004,123,100089,1
tdr1711,-1,-1,2004,123,NN,1
tdr1712,123,2004,2004,123,100089,1
tdr1712,-1,-1,2004,123,NN,1
tdr1713,123,2004,2004,123,100089,1
tdr1713,-1,-1,2004,123,NN,1
tdr1714,123,2004,2004,123,100089,1
tdr1714,-1,-1,2004,123,NN,1
tdr1715,123,2004,2004,123,100089,1
tdr1715,-1,-1,2004,123,NN,1
tdr1716,123,2004,2004,123,100089,1
tdr1716,-1,-1,2004,123,NN,1
tdr1717,127,2727,2727,127,100022-100089,3
tdr1717,123,2004,2727,127,100089,3
tdr1718,123,2004,2004,123,100089,1
tdr1718,-1,-1,2004,123,NN,1
tdr1719,123,2004,2004,123,100089,1
tdr1719,-1,-1,2004,123,NN,1
tdr170y,138,3371,3919,140,100020-100089,5
tdr170y,127,2727,3919,140,100022-100089,5
tdr171c,123,2004,2004,123,100089,1
tdr171c,-1,-1,2004,123,NN,1
tdr171d,127,2727,2727,127,100022-100089,3
tdr171d,123,2004,2727,127,100089,3
tdr171e,127,2727,2727,127,100022-100089,3
tdr171e,123,2004,2727,127,100089,3
tdr171f,127,2727,2727,127,100022-100089,3
tdr171f,123,2004,2727,127,100089,3
tdr170x,138,3371,3919,140,100020-100089,5
tdr170x,127,2727,3919,140,100022-100089,5
tdr171h,127,2727,2727,127,100022-100089,3
tdr171h,123,2004,2727,127,100089,3
tdr171j,127,2727,2727,127,100022-100089,3
tdr171j,123,2004,2727,127,100089,3
tdr171k,127,2727,2727,127,100022-100089,3
tdr171k,123,2004,2727,127,100089,3
tdr1710,123,2004,2004,123,100089,1
tdr1710,-1,-1,2004,123,NN,1
tdr170v,127,2727,2727,127,100022-100089,3
tdr170v,123,2004,2727,127,100089,3
tdr170m,123,2004,2004,123,100089,1
tdr170m,-1,-1,2004,123,NN,1
tdr170e,123,2004,2004,123,100089,1
tdr170e,-1,-1,2004,123,NN,1
tdr171q,153,3515,5126,161,100049-100089,8
tdr171q,138,3371,5126,161,100020-100089,8
tdr171s,133,2892,4112,154,100022-100049,5
tdr171s,127,2727,4112,154,100022-100089,5
tdr171t,154,4112,4112,154,100022-100049-100089,7
tdr171t,153,3515,4112,154,100049-100089,7
tdr171u,154,4112,4112,154,100022-100049-100089,7
tdr171u,153,3515,4112,154,100049-100089,7
tdr171v,154,4112,4112,154,100022-100049-100089,7
tdr171v,153,3515,4112,154,100049-100089,7
tdr171w,153,3515,5126,161,100049-100089,8
tdr171w,138,3371,5126,161,100020-100089,8
tdr171x,153,3515,5126,161,100049-100089,8
tdr171x,138,3371,5126,161,100020-100089,8
tdr171p,153,3515,5126,161,100049-100089,8
tdr171p,138,3371,5126,161,100020-100089,8
tdr171n,153,3515,5126,161,100049-100089,8
tdr171n,138,3371,5126,161,100020-100089,8
tdr1720,138,3371,3371,138,100020-100089,3
tdr1720,123,2036,3371,138,100020,3
tdr1721,138,3371,5372,158,100020-100089,6
tdr1721,140,2902,5372,158,100024,6
tdr1722,138,3371,3919,140,100020-100089,5
tdr1722,127,2727,3919,140,100022-100089,5
tdr1723,138,3371,5372,158,100020-100089,6
tdr1723,140,2902,5372,158,100024,6
tdr1724,138,3371,5372,158,100020-100089,6
tdr1724,140,2902,5372,158,100024,6
tdr1725,138,3371,5372,158,100020-100089,6
tdr1725,140,2902,5372,158,100024,6
tdr1726,138,3371,5372,158,100020-100089,6
tdr1726,140,2902,5372,158,100024,6
tdr1727,153,3515,6357,163,100049-100089,9
tdr1727,138,3371,6357,163,100020-100089,9
tdr171g,133,2892,4112,154,100022-100049,5
tdr171g,127,2727,4112,154,100022-100089,5
tdr170z,153,3515,5126,161,100049-100089,8
tdr170z,138,3371,5126,161,100020-100089,8
tdr171b,123,2004,2004,123,100089,1
tdr171b,-1,-1,2004,123,NN,1
tdr172b,153,3515,5126,161,100049-100089,8
tdr172b,138,3371,5126,161,100020-100089,8
tdr16yh,150,4133,5696,161,100049-100084,8
tdr16yh,137,3326,5696,161,100026-100084,8
tdr16yg,150,4133,5696,161,100049-100084,8
tdr16yg,137,3326,5696,161,100026-100084,8
tdr16yf,150,4133,5696,161,100049-100084,8
tdr16yf,137,3326,5696,161,100026-100084,8
tdr16ye,150,4133,5696,161,100049-100084,8
tdr16ye,137,3326,5696,161,100026-100084,8
tdr16yd,150,4133,5696,161,100049-100084,8
tdr16yd,137,3326,5696,161,100026-100084,8
tdr16yt,150,4133,5696,161,100049-100084,9
tdr16yt,130,3370,5696,161,100022-100084,9
tdr16ys,150,4133,5696,161,100049-100084,9
tdr16ys,130,3370,5696,161,100022-100084,9
tdr16yw,150,4133,5696,161,100049-100084,9
tdr16yw,130,3370,5696,161,100022-100084,9
tdr16yr,150,4133,5696,161,100049-100084,9
tdr16yr,130,3370,5696,161,100022-100084,9
tdr16yq,150,4133,5696,161,100049-100084,9
tdr16yq,130,3370,5696,161,100022-100084,9
tdr16yz,150,4133,5696,161,100049-100084,10
tdr16yz,130,3370,5696,161,100022-100084,10
tdr16z0,150,4133,4607,155,100049-100084,5
tdr16z0,137,3326,4607,155,100026-100084,5
tdr16yp,150,4133,5696,161,100049-100084,10
tdr16yp,130,3370,5696,161,100022-100084,10
tdr16yn,150,4133,5696,161,100049-100084,9
tdr16yn,130,3370,5696,161,100022-100084,9
tdr16ym,150,4133,5696,161,100049-100084,9
tdr16ym,130,3370,5696,161,100022-100084,9
tdr16z3,150,4133,5696,161,100049-100084,8
tdr16z3,137,3326,5696,161,100026-100084,8
tdr16z2,150,4133,4607,155,100049-100084,5
tdr16z2,137,3326,4607,155,100026-100084,5
tdr16z1,150,4133,5696,161,100049-100084,8
tdr16z1,137,3326,5696,161,100026-100084,8
tdr16yy,150,4133,5696,161,100049-100084,10
tdr16yy,130,3370,5696,161,100022-100084,10
tdr16yx,150,4133,5696,161,100049-100084,10
tdr16yx,130,3370,5696,161,100022-100084,10
tdr16yv,150,4133,5696,161,100049-100084,9
tdr16yv,130,3370,5696,161,100022-100084,9
tdr16yu,150,4133,5696,161,100049-100084,9
tdr16yu,130,3370,5696,161,100022-100084,9
tdr16z7,150,4133,5696,161,100049-100084,10
tdr16z7,130,3370,5696,161,100022-100084,10
tdr16z6,150,4133,5696,161,100049-100084,8
tdr16z6,137,3326,5696,161,100026-100084,8
tdr16z5,150,4133,5696,161,100049-100084,8
tdr16z5,137,3326,5696,161,100026-100084,8
tdr16z4,150,4133,5696,161,100049-100084,8
tdr16z4,137,3326,5696,161,100026-100084,8
tdr16zf,150,4133,5696,161,100049-100084,9
tdr16zf,137,3326,5696,161,100026-100084,9
tdr16ze,150,4133,5696,161,100049-100084,10
tdr16ze,130,3370,5696,161,100022-100084,10
tdr16zc,150,4133,5058,157,100049-100084,7
tdr16zc,137,3326,5058,157,100026-100084,7
tdr16zb,150,4133,5058,157,100049-100084,7
tdr16zb,137,3326,5058,157,100026-100084,7
tdr16z9,150,4133,5058,157,100049-100084,7
tdr16z9,137,3326,5058,157,100026-100084,7
tdr16zd,150,4133,5696,161,100049-100084,9
tdr16zd,137,3326,5696,161,100026-100084,9
tdr16z8,150,4133,5058,157,100049-100084,7
tdr16z8,137,3326,5058,157,100026-100084,7
tdr16zp,150,4133,5696,161,100049-100084,10
tdr16zp,130,3370,5696,161,100022-100084,10
tdr16zn,150,4133,5696,161,100049-100084,10
tdr16zn,130,3370,5696,161,100022-100084,10
tdr16zm,150,4133,5696,161,100049-100084,10
tdr16zm,130,3370,5696,161,100022-100084,10
tdr16zk,150,4133,5696,161,100049-100084,10
tdr16zk,130,3370,5696,161,100022-100084,10
tdr16zj,150,4133,5696,161,100049-100084,10
tdr16zj,130,3370,5696,161,100022-100084,10
tdr16zh,150,4133,5696,161,100049-100084,9
tdr16zh,130,3370,5696,161,100022-100084,9
tdr16zg,150,4133,5696,161,100049-100084,10
tdr16zg,130,3370,5696,161,100022-100084,10
tdr1729,153,3515,6357,163,100049-100089,9
tdr1729,138,3371,6357,163,100020-100089,9
tdr1728,138,3371,3919,140,100020-100089,5
tdr1728,127,2727,3919,140,100022-100089,5
tdr171z,153,3515,5126,161,100049-100089,8
tdr171z,138,3371,5126,161,100020-100089,8
tdr172g,153,3515,6357,163,100049-100089,9
tdr172g,138,3371,6357,163,100020-100089,9
tdr171y,153,3515,5126,161,100049-100089,8
tdr171y,138,3371,5126,161,100020-100089,8
tdr171m,154,4112,4112,154,100022-100049-100089,7
tdr171m,153,3515,4112,154,100049-100089,7
tdr171r,153,3515,5126,161,100049-100089,8
tdr171r,138,3371,5126,161,100020-100089,8
tdr172k,153,3515,6357,163,100049-100089,9
tdr172k,138,3371,6357,163,100020-100089,9
tdr172j,153,3515,6357,163,100049-100089,9
tdr172j,138,3371,6357,163,100020-100089,9
tdr172h,153,3515,6357,163,100049-100089,9
tdr172h,138,3371,6357,163,100020-100089,9
tdr172f,153,3515,6357,163,100049-100089,9
tdr172f,138,3371,6357,163,100020-100089,9
tdr172e,153,3515,6357,163,100049-100089,9
tdr172e,138,3371,6357,163,100020-100089,9
tdr172s,153,3515,6357,163,100049-100089,9
tdr172s,138,3371,6357,163,100020-100089,9
tdr172d,153,3515,6357,163,100049-100089,9
tdr172d,138,3371,6357,163,100020-100089,9
tdr172c,153,3515,6357,163,100049-100089,9
tdr172c,138,3371,6357,163,100020-100089,9
tdr172u,153,3515,6357,163,100049-100089,9
tdr172u,138,3371,6357,163,100020-100089,9
tdr172t,153,3515,6357,163,100049-100089,9
tdr172t,138,3371,6357,163,100020-100089,9
tdr172r,153,3515,6357,163,100049-100089,9
tdr172r,138,3371,6357,163,100020-100089,9
tdr172q,153,3515,6357,163,100049-100089,9
tdr172q,138,3371,6357,163,100020-100089,9
tdr172p,153,3515,6357,163,100049-100089,9
tdr172p,138,3371,6357,163,100020-100089,9
tdr172n,153,3515,6357,163,100049-100089,9
tdr172n,138,3371,6357,163,100020-100089,9
tdr172m,153,3515,6357,163,100049-100089,9
tdr172m,138,3371,6357,163,100020-100089,9
tdr1731,153,3515,6357,163,100049-100089,9
tdr1731,138,3371,6357,163,100020-100089,9
tdr1730,153,3515,5126,161,100049-100089,8
tdr1730,138,3371,5126,161,100020-100089,8
tdr172z,155,4165,6357,163,100020-100024,10
tdr172z,153,3515,6357,163,100049-100089,10
tdr172y,153,3515,6357,163,100049-100089,9
tdr172y,138,3371,6357,163,100020-100089,9
tdr1736,153,3515,6357,163,100049-100089,9
tdr1736,138,3371,6357,163,100020-100089,9
tdr172x,153,3515,6357,163,100049-100089,9
tdr172x,138,3371,6357,163,100020-100089,9
tdr1738,153,3515,5126,161,100049-100089,8
tdr1738,138,3371,5126,161,100020-100089,8
tdr172w,153,3515,6357,163,100049-100089,9
tdr172w,138,3371,6357,163,100020-100089,9
tdr172v,153,3515,6357,163,100049-100089,9
tdr172v,138,3371,6357,163,100020-100089,9
tdr173b,153,3515,5126,161,100049-100089,8
tdr173b,138,3371,5126,161,100020-100089,8
tdr1739,153,3515,5126,161,100049-100089,8
tdr1739,138,3371,5126,161,100020-100089,8
tdr1737,153,3515,6357,163,100049-100089,9
tdr1737,138,3371,6357,163,100020-100089,9
tdr1735,153,3515,6357,163,100049-100089,9
tdr1735,138,3371,6357,163,100020-100089,9
tdr1734,153,3515,6357,163,100049-100089,9
tdr1734,138,3371,6357,163,100020-100089,9
tdr173h,153,3515,6357,163,100049-100089,9
tdr173h,138,3371,6357,163,100020-100089,9
tdr1733,153,3515,6357,163,100049-100089,9
tdr1733,138,3371,6357,163,100020-100089,9
tdr16tc,95,1154,1154,95,100026,1
tdr16tc,-1,-1,1154,95,NN,1
tdr16td,95,1154,1154,95,100026,1
tdr16td,-1,-1,1154,95,NN,1
tdr16te,95,1154,1154,95,100026,1
tdr16te,-1,-1,1154,95,NN,1
tdr16tf,95,1154,1154,95,100026,1
tdr16tf,-1,-1,1154,95,NN,1
tdr16tg,95,1154,1154,95,100026,1
tdr16tg,-1,-1,1154,95,NN,1
tdr16th,95,1154,1154,95,100026,1
tdr16th,-1,-1,1154,95,NN,1
tdr16tj,95,1154,1154,95,100026,1
tdr16tj,-1,-1,1154,95,NN,1
tdr16tk,95,1154,1154,95,100026,1
tdr16tk,-1,-1,1154,95,NN,1
tdr16tm,95,1154,1154,95,100026,1
tdr16tm,-1,-1,1154,95,NN,1
tdr16tn,95,1154,1154,95,100026,1
tdr16tn,-1,-1,1154,95,NN,1
tdr16tp,95,1154,1154,95,100026,1
tdr16tp,-1,-1,1154,95,NN,1
tdr16tq,95,1154,1154,95,100026,1
tdr16tq,-1,-1,1154,95,NN,1
tdr16tr,95,1154,1154,95,100026,1
tdr16tr,-1,-1,1154,95,NN,1
tdr16ts,95,1154,1154,95,100026,1
tdr16ts,-1,-1,1154,95,NN,1
tdr16tt,95,1154,1154,95,100026,1
tdr16tt,-1,-1,1154,95,NN,1
tdr16tu,95,1154,1154,95,100026,1
tdr16tu,-1,-1,1154,95,NN,1
tdr16tv,95,1154,1154,95,100026,1
tdr16tv,-1,-1,1154,95,NN,1
tdr16tw,95,1154,1154,95,100026,1
tdr16tw,-1,-1,1154,95,NN,1
tdr16tx,95,1154,1154,95,100026,1
tdr16tx,-1,-1,1154,95,NN,1
tdr16ty,95,1154,1154,95,100026,1
tdr16ty,-1,-1,1154,95,NN,1
tdr16tz,95,1154,1154,95,100026,1
tdr16tz,-1,-1,1154,95,NN,1
tdr16u0,123,2004,2711,138,100089,2
tdr16u0,95,1154,2711,138,100026,2
tdr16u1,123,2004,2711,138,100089,2
tdr16u1,95,1154,2711,138,100026,2
tdr16u2,123,2004,2711,138,100089,2
tdr16u2,95,1154,2711,138,100026,2
tdr16u3,123,2004,2711,138,100089,2
tdr16u3,95,1154,2711,138,100026,2
tdr16u4,123,2004,2711,138,100089,2
tdr16u4,95,1154,2711,138,100026,2
tdr16u5,123,2004,2711,138,100089,2
tdr16u5,95,1154,2711,138,100026,2
tdr16u6,123,2004,2711,138,100089,2
